trial_ID,condition_ID,winner_ecc,saccade_ecc,gaze_pos,time
4,2,48,49.4868348332285,41873.1024743422,1060
4,2,54,52.960753992922,41926.0632283351,1061
4,2,47,48.9078445784604,41973.9710729136,1063
4,2,47,48.9078434011555,42022.8789163147,1064
4,2,44,47.1708820553483,42070.0497983701,1065
4,2,56,54.1187215520737,42124.1685199221,1066
4,2,56,54.1187203747797,42178.2872402969,1067
4,2,47,48.9078386919683,42227.1950789889,1068
4,2,57,54.6977047430374,42281.8927837319,1069
4,2,52,51.8027699515737,42333.6955536835,1070
4,2,50,50.6447953286198,42384.3403490121,1071
4,2,43,46.5918870914873,42430.9322361036,1072
4,2,50,50.6447929740656,42481.5770290777,1073
4,2,57,54.6976988566493,42536.2747279343,1074
4,2,54,52.960737510871,42589.2354654452,1075
4,2,56,54.1187086020179,42643.3541740472,1077
4,2,47,48.9078269192245,42692.2620009664,1078
4,2,55,53.5397195246666,42745.8017204911,1079
4,2,49,50.0657980103892,42795.8675185015,1080
4,2,55,53.5397171701654,42849.4072356716,1081
4,2,55,53.5397159929196,42902.9469516646,1082
4,2,52,51.8027546471629,42954.7497063117,1083
4,2,55,53.5397136384375,43008.2894199502,1084
4,2,51,51.223765569848,43059.51318552,1085
4,2,51,51.2237643926144,43110.7369499126,1086
4,2,51,51.2237632153839,43161.960713128,1087
4,2,51,51.2237620381567,43213.1844751662,1088
4,2,46,48.3288272467374,43261.5133024129,1089
4,2,59,55.8556534664257,43317.3689558793,1090
4,2,50,50.644771783655,43368.013727663,1091
4,2,55,53.5397042206382,43421.5534318836,1092
4,2,56,54.1186897662675,43475.6721216499,1093
4,2,57,54.6976753119004,43530.3697969618,1094
4,2,60,56.4346343032169,43586.804431265,1095
4,2,52,51.8027393432948,43638.6071706083,1096
4,2,52,51.8027381660966,43690.4099087744,1097
4,2,60,56.4346307716268,43746.844539546,1098
4,2,45,47.7498287518244,43794.5943682979,1099
4,2,48,49.4867877431575,43844.081156041,1100
4,2,57,54.6976670715421,43898.7788231126,1101
4,2,60,56.4346248857075,43954.2134479983,1103
4,2,50,50.6447564801161,44004.8582044784,1104
4,2,60,56.4346225313623,44061.2928270097,1105
4,2,47,48.9077939572475,44110.200620967,1106
4,2,52,51.8027263942918,44162.0033473613,1107
4,2,54,52.9606986628139,44214.9640460241,1108
4,2,60,56.4346178227105,44271.3986638468,1109
4,2,60,56.4346166455556,44327.8332804924,1110
4,2,51,51.2237349628169,44379.0570154552,1111
4,2,58,55.276640845569,44434.3336563008,1112
4,2,63,58.1715732826402,44492.5052295834,1113
4,2,46,48.3287978171581,44540.8340274006,1114
4,2,50,50.6447435313917,44591.4787709319,1115
4,2,50,50.6447423542542,44642.1235132862,1116
4,2,62,57.5925818512494,44699.7160951375,1117
4,2,55,53.5396736142104,44753.2557687517,1118
4,2,54,52.9606857142389,44806.2164544659,1119
4,2,56,54.1186579828044,44860.3351124487,1120
4,2,51,51.2237231914597,44911.5588356402,1121
4,2,58,55.2766290742571,44966.8354647144,1122
4,2,52,51.802707560072,45018.6381722745,1123
4,2,42,46.0128391545062,45064.651011429,1124
4,2,44,47.1708114230873,45111.8218228521,1125
4,2,58,55.2766243658223,45167.0984472179,1126
4,2,45,47.7497957917235,45214.8482430096,1127
4,2,51,51.2237149517008,45266.0719579613,1128
4,2,46,48.3287801603732,45314.4007381217,1129
4,2,56,54.1186462117458,45368.5193843335,1130
4,2,64,58.7505388174318,45427.2699231509,1131
4,2,68,61.0664845317362,45488.3364076826,1132
4,2,49,50.0657356205606,45538.4021433032,1133
4,2,56,54.1186403263369,45590.5207836295,1135
4,2,62,57.5925594863512,45648.1133431159,1136
4,2,34,41.3809300695413,45689.4942731854,1137
4,2,41,45.4338359524082,45734.9281091378,1138
4,2,41,45.4338347753428,45780.3619439132,1139
4,2,52,51.8026875496142,45832.1646314628,1140
4,2,40,44.8548456983729,45877.0194771612,1141
4,2,67,60.4874860382372,45937.5069631994,1142
4,2,52,51.8026840184533,45989.3096472179,1143
4,2,46,48.3287625043104,46037.6384097222,1144
4,2,48,49.4867347729642,46087.1251444951,1145
4,2,47,48.9077468730729,46136.0328913682,1146
4,2,60,56.4345730930827,46192.4674644613,1147
4,2,50,50.6447046875491,46243.1121691488,1148
4,2,52,51.8026769562182,46294.9148461051,1149
4,2,51,51.2236890563398,46346.1385351614,1150
4,2,59,55.85558166212,46401.9941168235,1151
4,2,52,51.8026734251439,46453.7967902487,1152
4,2,58,55.2765925852318,46509.0733828339,1153
4,2,41,45.4338171197469,46554.5071999536,1154
4,2,58,55.2765902312072,46609.7837901848,1155
4,2,59,55.8555757770512,46665.6393659619,1156
4,2,59,55.8555746000471,46721.4949405619,1157
4,2,51,51.2236796402301,46772.7186202022,1158
4,2,40,44.8548245118566,46817.573444714,1159
4,2,60,56.4345566149154,46873.0080013289,1161
4,2,55,53.5396218236636,46926.5476231526,1162
4,2,60,56.434554260943,46982.9821774136,1163
4,2,48,49.4867124097232,47032.4688898233,1164
4,2,40,44.8548174499155,47077.3237072732,1165
4,2,48,49.4867100557653,47126.810417329,1166
4,2,54,52.9606292159138,47179.7710465449,1167
4,2,56,54.1186014846521,47233.8896480295,1168
4,2,42,46.0127861877274,47279.9024342173,1169
4,2,53,52.3816389621598,47332.2840731794,1170
4,2,61,57.013531568036,47389.2976047475,1171
4,2,48,49.4867029939685,47438.7843077414,1172
4,2,53,52.3816354312884,47491.1659431727,1173
4,2,48,49.4866994631135,47540.6526426358,1175
4,2,60,56.4345389604348,47597.0871815963,1176
4,2,52,51.8026440006491,47648.8898255969,1177
4,2,62,57.5925100522707,47706.4823356492,1178
4,2,64,58.75048232105,47765.2328179702,1179
4,2,56,54.11858736127,47819.3514053315,1180
4,2,49,50.0656791243467,47869.4170844558,1181
4,2,55,53.5395982845612,47922.9566827404,1182
4,2,59,55.8555439990676,47978.8122267395,1183
4,2,50,50.644662316436,48029.4568890559,1184
4,2,38,43.696820465232,48073.1537095211,1185
4,2,49,50.0656732397497,48123.2193827609,1186
4,2,46,48.3287118942668,48171.5480946552,1187
4,2,54,52.9606045002231,48224.5086991554,1188
4,2,57,54.6975634918951,48279.2062626473,1189
4,2,47,48.9076950864133,48328.1139577337,1190
4,2,56,54.1185744152428,48382.2325321489,1191
4,2,53,52.3816130697742,48434.6141452187,1192
4,2,45,47.7497181100133,48482.3638633287,1193
4,2,59,55.8555310531528,48538.2193943819,1194
4,2,59,55.8555298762707,48594.0749242581,1195
4,2,61,57.0135021451109,48651.0884264033,1196
4,2,49,50.0656602939191,48701.1540866972,1197
4,2,56,54.1185661770641,48755.2726528742,1198
4,2,46,48.3286977715932,48803.6013506458,1199
4,2,52,51.8026169318863,48855.4039675777,1200
5,2,38,44.1793231510263,144.179323151026,1
5,2,100,82.989670403943,-217.831006445031,32
5,2,89,75.7542139205276,-220.076792524503,37
5,2,111,90.1570429401753,-204.919749584328,43
5,2,93,78.2835440899795,-149.636205494348,67
5,2,74,66.6512545721172,185.015049077769,83
5,2,92,77.7161129393224,479.731162017091,98
5,2,22,32.1712200491404,502.902382066232,117
5,2,92,77.8441009241827,4.74648299041432,150
5,2,69,63.6400422705513,41.3865252609656,154
5,2,56,55.4553231888545,89.8418484498202,156
5,2,98,82.0387805698673,165.880629019687,158
5,2,49,50.3108641992223,201.19149321891,164
5,2,55,53.1910590680937,257.382552287004,168
5,2,61,56.8805939503001,321.263146237304,171
5,2,72,63.8740467261892,606.137192963493,189
5,2,41,44.2677951179195,650.404988081413,190
5,2,77,66.9307241354755,872.335712216888,201
5,2,34,39.9109479032749,946.246660120163,206
5,2,69,61.855322168995,1008.10198228916,207
5,2,64,58.7151887346886,1066.81717102385,208
5,2,36,41.2033158052565,1129.0204868291,215
5,2,42,44.9531554989925,1172.9736423281,218
5,2,56,53.6541565791373,1212.62779890723,223
5,2,51,50.5451841853664,1242.1729830926,227
5,2,48,48.6880725050567,1290.86105559766,228
5,2,79,67.8368098573709,1351.69786545503,230
5,2,48,48.6875876667426,1385.38545312177,234
5,2,60,56.0680760128035,1438.45352913457,236
5,2,48,48.6874442393228,1487.1409733739,237
5,2,49,49.2996726050277,1534.44064597892,242
5,2,65,59.081234099293,1595.52188007822,244
5,2,30,37.7320442484656,1658.25392432668,250
5,2,55,52.9417057176338,1719.19563004432,252
5,2,50,49.900575273288,1788.0962053176,255
5,2,58,54.746875846915,1842.84308116452,256
5,2,50,49.8957313136604,1922.73881247818,261
5,2,54,52.3077532311319,1975.04656570931,262
5,2,56,53.5107434647517,2028.55730917406,263
5,2,49,49.2907942715238,2082.84810344559,265
5,2,57,54.0947211489482,2143.94282459454,268
5,2,59,55.2914320065927,2199.23425660113,269
5,2,44,46.2922838070403,2247.52654040817,271
5,2,51,50.4866645056485,2298.01320491382,272
5,2,50,49.8870530519832,2347.9002579658,273
5,2,48,48.6904116196042,2397.5906695854,276
5,2,45,46.9009669122451,2443.49163649765,278
5,2,58,54.642312429093,2489.13394892674,282
5,2,45,46.9072358403747,2536.04118476712,283
5,2,66,59.3906393906808,2595.4318241578,284
5,2,47,48.0982176911447,2638.53004184894,286
5,2,47,48.0987055869381,2686.62874743588,287
5,2,52,51.0643551608859,2737.69310259677,288
5,2,55,52.8413250769084,2790.53442767368,289
5,2,45,46.9153595922081,2837.44978726588,290
5,2,53,51.6530307443847,2889.10281801027,291
5,2,54,52.2433930015639,2941.34621101183,292
5,2,51,50.4673397783523,2991.81355079018,293
5,2,56,53.4223865818057,3045.23593737199,294
5,2,52,51.056719776294,3096.29265714828,295
5,2,48,48.6935409244805,3140.98619807276,297
5,2,53,51.6437726634268,3192.62997073619,298
5,2,45,46.9245817619038,3239.5545524981,299
5,2,51,50.4623974450686,3290.01694994316,300
5,2,53,51.6401862757443,3341.65713621891,301
5,2,50,49.8717841048791,3388.52892032379,303
5,2,60,55.7560810127328,3444.28500133652,304
5,2,52,51.047521696023,3495.33252303254,305
5,2,54,52.2226860474824,3547.55520908003,306
5,2,45,46.9315962962325,3594.48680537626,307
5,2,39,43.40719504943,3637.89400042569,308
5,2,43,45.7585540668448,3683.65255449253,309
5,2,38,42.8242671521942,3726.47682164473,310
5,2,51,50.4560141071839,3776.93283575191,311
5,2,50,49.8688310940385,3826.80166684595,312
5,2,45,46.9361507564304,3873.73781760238,313
5,2,40,44.0054480841822,3917.74326568656,314
5,2,49,49.281895193098,3967.02516087966,315
5,2,57,53.9674716350995,4018.99263251476,317
5,2,50,49.8671987455087,4068.85983126027,318
5,2,47,48.1108631299922,4116.97069439026,319
5,2,54,52.2074739737633,4169.17816836402,320
5,2,55,52.7915954416056,4221.96976380563,321
5,2,55,52.7905517340378,4274.76031553967,322
5,2,67,59.8059698417904,4334.56628538146,323
5,2,54,52.2039931102423,4386.7702784917,324
5,2,48,48.6967947896366,4435.46707328134,325
5,2,52,51.0338811434475,4486.50095442479,326
5,2,59,55.1221334503207,4541.62308787511,327
5,2,54,52.2008479830767,4593.82393585818,328
5,2,56,53.3677693333254,4647.19170519151,329
5,2,53,51.6156970135491,4698.80740220506,330
5,2,59,55.1165248842897,4753.92392708935,331
5,2,63,57.4489707230381,4811.37289781238,332
5,2,59,55.113931772717,4866.4868295851,333
5,2,56,53.3630954552929,4919.84992504039,334
5,2,56,53.3622322687499,4973.21215730914,335
5,2,50,49.8635964376303,5023.07575374677,336
5,2,53,51.6120083450956,5074.68776209187,337
5,2,51,50.4460415171516,5125.13380360902,338
5,2,50,49.8630089626214,5173.99681257164,340
5,2,59,55.1038242553272,5229.10063682697,342
5,2,65,58.5963353201071,5287.69697214708,343
5,2,56,53.3554226654352,5341.05239481251,344
5,2,53,51.6085626192602,5392.66095743177,345
5,2,44,46.3703624781015,5439.03131990987,346
5,2,54,52.1897084210727,5491.22102833095,347
5,2,48,48.6983888545556,5539.9194171855,348
5,2,60,55.6792336224011,5595.5986508079,349
5,2,53,51.6067640443607,5647.20541485226,350
5,2,55,52.7691224001029,5698.97453725236,352
5,2,79,66.7230693891243,5765.69760664149,353
5,2,54,52.1868592188267,5817.88446586032,354
5,2,55,52.7677917537643,5870.65225761408,355
5,2,48,48.698763735638,5919.35102134972,356
5,2,55,52.7665689564165,5970.11759030613,358
5,2,60,55.671397068432,6025.78898737457,359
5,2,50,49.8608912733558,6075.64987864792,360
5,2,49,49.2798877667071,6124.92976641463,361
5,2,44,46.3755154559437,6171.30528187057,362
5,2,54,52.1839321937955,6223.48921406437,363
5,2,37,42.3106662872195,6265.79988035159,364
5,2,56,53.3448028381281,6319.14468318972,365
5,2,44,46.3767083788616,6364.52139156858,367
5,2,55,52.7631707667717,6417.28456233535,368
5,2,56,53.3434034369711,6470.62796577232,369
5,2,51,50.4406901973649,6521.06865596969,370
5,2,50,49.860155122963,6570.92881109265,371
5,2,70,61.4679508776005,6632.39676197025,372
5,2,40,44.0565262784777,6676.45328824873,373
5,2,54,52.1812418601032,6728.63453010883,374
5,2,57,53.921858899259,6782.55638900809,375
5,2,55,52.7610748656102,6835.3174638737,376
5,2,59,55.0816468151101,6890.39911068881,377
5,2,61,56.2416133140345,6946.64072400284,378
5,2,60,55.6610606776159,7002.30178468046,379
5,2,62,56.8208795747642,7059.12266425522,380
5,2,53,51.5998611567546,7110.72252541198,381
5,2,59,55.0799295945564,7165.80245500653,382
5,2,51,50.4395869898166,7216.24204199635,383
5,2,53,51.5994662571938,7267.84150825354,384
5,2,50,49.8594699024172,7317.70097815596,386
5,2,49,49.2795441243867,7366.98052228035,387
5,2,39,43.4808977188839,7410.46141999923,388
5,2,42,45.2208264417216,7456.68224644095,390
5,2,45,46.960355705622,7503.64260214657,391
5,2,55,52.7581007420353,7556.40070288861,392
5,2,39,43.4820676843584,7599.88277057297,393
5,2,54,52.1780970252293,7652.0608675982,394
5,2,36,41.7433913055269,7693.80425890372,395
5,2,48,48.699800526599,7742.50405943032,396
5,2,56,53.3370826359992,7795.84114206632,397
5,2,53,51.5980227515045,7847.43916481783,398
5,2,49,49.2794617308925,7896.71862654872,399
5,2,65,58.5530762931879,7955.27170284191,400
5,2,56,53.3365339034547,8008.60823674536,401
5,2,47,48.1203143685574,8056.72855111392,402
5,2,40,44.0635014489718,8100.79205256289,403
5,2,45,46.9613068291293,8147.75335939202,404
5,2,55,52.7565302483347,8200.50988964035,405
5,2,57,53.9154345214206,8254.42532416178,406
5,2,37,42.3255934216906,8296.75091758347,407
5,2,43,45.8025920247153,8342.55350960818,408
5,2,56,53.3356141304958,8395.88912373868,409
5,2,47,48.1205250624438,8444.00964880112,410
5,2,52,51.0176972469544,8495.02734604807,411
5,2,46,47.5411538806519,8542.56849992873,412
5,2,58,54.4940387025889,8597.06253863131,413
5,2,45,46.9618299291078,8644.02436856042,414
5,2,66,59.1288554925304,8703.15322405295,415
5,2,50,49.8587601057313,8753.01198415868,416
5,2,39,43.4858157190853,8796.49779987777,417
5,2,58,54.4935037306042,8850.99130360837,418
5,2,68,60.2867645836508,8911.27806819202,419
5,2,45,46.9620783387564,8958.24014653078,420
5,2,46,47.5414313598449,9005.78157789062,421
5,2,55,52.7552118823896,9058.53678977301,422
5,2,53,51.5965601428747,9110.13334991589,423
5,2,52,51.0172340683332,9161.15058398422,424
5,2,48,48.7000908467305,9209.85067483095,425
5,2,55,52.7549880220506,9262.605662853,426
5,2,39,43.4867481397706,9306.09241099277,427
5,2,48,48.7001101888006,9354.79252118157,428
5,2,53,51.5963454081386,9406.38886658971,429
5,2,50,49.8585986974703,9456.24746528718,430
5,2,52,51.0170513484452,9507.26451663563,431
5,2,60,55.650817331583,9562.91533396721,432
5,2,66,59.1260392157353,9622.04137318294,433
5,2,54,52.1754041585329,9674.21677734148,434
5,2,54,52.1753700550491,9726.39214739653,435
5,2,48,48.70015524248,9775.09230263901,436
5,2,51,50.4377325929016,9825.53003523191,437
5,2,47,48.1209804333795,9873.65101566529,438
5,2,51,50.4376945388361,9924.08871020413,440
5,2,52,51.0168504387671,9975.10556064289,441
5,2,54,52.1751585185924,10027.2807191615,442
5,2,65,58.5458620248781,10085.8265811864,443
5,2,42,45.2252787903763,10131.0518599767,444
5,2,44,46.3836069942791,10177.435466971,445
5,2,50,49.8584859763259,10227.2939529473,446
5,2,59,55.0707234294888,10282.3646763768,447
5,2,49,49.2793416424896,10330.6440180193,449
5,2,41,44.6463404419036,10375.2903584612,450
5,2,66,59.1243980294509,10434.4147564907,451
5,2,42,45.2255209320964,10479.6402774228,452
5,2,46,47.5420003483768,10527.1822777711,453
5,2,51,50.4375587018093,10577.619836473,454
5,2,51,50.4375511987581,10628.0573876717,455
5,2,52,51.0166463148447,10679.0740339866,456
5,2,47,48.1211410782382,10727.1951750648,457
5,2,43,45.8047648987509,10772.9999399635,458
5,2,57,53.9120782895005,10826.912018253,459
5,2,43,45.8048026117405,10872.7168208648,460
5,2,47,48.1211659206616,10920.8379867855,461
5,2,41,44.6466714982784,10965.4846582837,462
5,2,62,56.8073853502042,11022.2920436339,463
5,2,53,51.5956495655684,11073.8876931995,464
5,2,52,51.0165638009499,11124.9042570005,465
5,2,60,55.6491358801366,11180.5533928806,466
5,2,59,55.0700382320989,11235.6234311127,467
5,2,57,53.9118788356772,11289.5353099484,468
5,2,50,49.8584041232759,11339.3937140716,469
5,2,52,51.0165275991474,11390.4102416708,470
5,2,38,42.9096731697904,11433.3199148406,471
5,2,80,67.2301496189581,11500.5500644595,472
5,2,43,45.8050021807521,11546.3550666403,473
5,2,52,51.0165027732718,11597.3715694136,474
5,2,45,46.9631314338829,11644.3347008474,475
5,2,51,50.4374412898952,11694.7721421373,476
5,2,38,42.9098082608803,11737.6819503982,477
5,2,47,48.1212481165055,11785.8031985147,478
5,2,65,58.5440592442603,11844.347257759,479
5,2,63,57.3859230521298,11899.7331808111,481
5,2,51,50.4374225882915,11950.1706033994,482
5,2,120,90.3910619080233,12040.5616653074,483
5,2,42,45.2260971338892,12082.7877624413,485
5,2,53,51.5954801188493,12134.3832425602,486
5,2,50,49.8583776255236,12184.2416201857,487
5,2,57,53.9115946462627,12238.153214832,488
5,2,49,49.2793461632291,12287.4325609952,489
5,2,59,55.0696321383559,12342.5021931335,490
5,2,42,45.2261560420439,12387.7283491756,491
5,2,51,50.4374000071428,12438.1657491827,492
5,2,49,49.2793483383659,12487.4450975211,493
5,2,55,52.7534918734786,12540.1985893946,494
5,2,65,58.5437132251096,12598.7423026197,495
5,2,54,52.174458449305,12650.916761069,496
5,2,47,48.1213120331985,12697.0380731022,498
5,2,60,55.6485573175253,12752.6866304197,499
5,2,57,53.9114944069552,12806.5981248267,500
5,2,55,52.7534541104619,12859.3515789371,501
5,2,56,53.3324653693822,12912.6840443065,502
5,2,52,51.016399740407,12963.7004440469,503
5,2,54,52.1744263669208,13015.8748704138,504
5,2,52,51.0163961528698,13066.8912665667,505
5,2,48,48.700343949501,13115.5916105162,506
5,2,47,48.1213335408267,13163.712944057,507
5,2,48,48.7003468547463,13212.4132909118,508
5,2,60,55.6484731805422,13268.0617640923,509
5,2,39,43.4892623151255,13311.5510264074,510
5,2,55,52.753414328841,13364.3044407363,511
5,2,63,57.3854781089458,13421.6899188452,512
5,2,47,48.1213461356143,13469.8112649808,513
5,2,56,53.3324121680145,13523.1436771489,514
5,2,62,56.8064478023956,13579.9501249513,515
5,2,49,49.2793638606193,13629.2294888119,516
5,2,50,49.8583699890178,13679.0878588009,517
5,2,36,41.7523027842983,13720.8401615852,518
5,2,40,44.0683276224066,13764.9084892076,519
5,2,46,47.542355650218,13812.4508448578,520
5,2,46,47.5423579417106,13859.9932027995,521
5,2,52,51.0163768441187,13911.0095796436,522
5,2,49,49.2793693131657,13960.2889489568,523
5,2,44,46.3843608987147,14006.6733098555,524
5,2,39,43.4893569455297,14050.1626668011,525
5,2,53,51.595375581454,14101.7580423825,526
5,2,64,57.9643807064594,14159.722423089,527
5,2,56,53.3323743134384,14213.0547974024,528
5,2,50,49.8583739145491,14262.913171317,529
5,2,-48,4.78168329242219,14267.6948546094,530
5,2,48,48.7003768392908,14316.3952314487,531
5,2,52,51.0163725303841,14367.4116039791,532
